"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Rhode Island",66.0308,296,65.792,272,104.863,253,106.039,230,102.452,51,103.347,67,2.69231,135
"2026","Rice",66.7303,254,65.5822,279,106.425,218,108.826,179,113.234,296,113.811,270,-4.98493,225
"2026","Richmond",68.451,175,67.7322,164,111.109,120,111.537,128,108.785,189,110.465,203,1.07184,154
"2026","Rider",65.6969,309,65.8674,269,95.2642,355,95.8884,351,116.646,342,120.071,349,-24.1822,357
"2026","Robert Morris",66.1239,289,64.5375,324,114.067,70,110.804,141,108.553,179,109.034,167,1.77066,141
"2026","Rutgers",66.5327,267,66.9307,209,104.774,256,110.668,143,111.879,267,106.501,117,4.16697,122
"2026","Sacramento St.",72.2908,20,71.6708,13,104.287,266,105.821,236,114.834,324,114.379,280,-8.55814,266
"2026","Sacred Heart",68.3541,180,68.5029,121,107.926,186,107.319,209,112.808,288,118.721,337,-11.4023,294
"2026","Saint Francis",69.9877,95,70.0529,44,99.7669,330,99.5759,329,117.868,346,121.825,357,-22.249,354
"2026","Saint Joseph's",68.1452,193,68.3006,129,105.2,246,107.813,195,103.095,63,102.073,55,5.73959,107
"2026","Saint Louis",72.1195,22,71.1671,20,119.993,16,120.25,42,99.7294,25,100.794,40,19.4567,34
"2026","Saint Mary's",66.1375,288,64.9104,311,116.16,47,119.149,52,98.5784,17,97.2735,19,21.8752,26
"2026","Saint Peter's",65.5309,316,65.5949,278,104.834,254,103.178,284,104.553,79,110.446,202,-7.26841,253
"2026","Sam Houston St.",70.6456,69,70.2611,36,113.568,78,113.873,97,108.751,188,108.566,156,5.30688,111
"2026","Samford",68.4488,176,67.3178,185,112.459,96,109.722,161,111.219,250,113.535,264,-3.81283,212
"2026","San Diego",68.7953,158,68.0805,140,104.686,258,108.222,184,113.131,295,113.337,260,-5.11504,226
"2026","San Diego St.",69.2154,133,68.8119,103,108.842,166,113.548,102,100.683,33,96.744,16,16.8044,49
"2026","San Francisco",66.73,255,66.0765,255,110.23,130,113.617,100,109.913,215,109.598,185,4.01895,123
"2026","San Jose St.",65.7593,307,65.1744,301,107.244,204,112.453,115,120.357,359,117.103,318,-4.64974,222
"2026","Santa Clara",69.4754,114,69.1594,83,118.782,25,123.7,21,105.482,97,104.642,88,19.0583,37
"2026","Seattle",68.7937,160,67.987,144,101.518,310,102.621,291,98.8388,18,97.3899,20,5.23132,113
"2026","Seton Hall",66.4746,275,65.1719,302,105.688,236,110.667,145,98.2739,15,94.7799,15,15.8867,50
"2026","Siena",64.2377,350,64.6957,320,109.556,146,107.813,194,102.184,45,108.858,163,-1.04462,180
"2026","SIUE",65.6044,313,64.4299,329,102.528,300,99.521,332,99.6468,24,107.169,131,-7.64816,258
"2026","SMU",70.5565,75,68.4841,122,118.098,35,122.728,29,110.301,229,105.883,105,16.8455,48
"2026","South Alabama",65.6781,310,64.6898,321,108.744,168,107.194,211,106.178,109,110.045,193,-2.85092,200
"2026","South Carolina",67.9705,201,66.4548,234,109.066,160,112.559,113,111.245,251,105.102,93,7.45668,97
"2026","South Carolina St.",70.2637,83,68.7493,107,96.2832,353,95.2543,356,114.439,317,118.676,336,-23.4213,356
"2026","South Dakota",71.4197,35,69.9052,52,107.347,201,104.296,266,112.834,289,114.802,288,-10.5054,284
"2026","South Dakota St.",67.9108,207,66.8386,214,109.193,154,107.961,190,109.42,208,112.583,248,-4.62145,221
"2026","South Florida",72.9796,12,71.5967,16,116.74,42,117.568,61,102.403,50,100.711,39,16.8576,47
"2026","Southeast Missouri",69.9208,98,68.955,96,104.533,260,102.173,298,102.782,56,108.095,144,-5.92163,233
"2026","Southeastern Louisiana",65.6395,311,65.5451,284,98.5202,339,99.7021,328,108.419,176,110.319,199,-10.6173,286
"2026","Southern",71.4241,34,70.0263,46,105.364,242,104.869,256,110.984,244,114.422,283,-9.55348,277
"2026","Southern Illinois",69.7171,103,68.9628,95,102.905,290,103.796,275,99.5664,23,99.3194,29,4.47703,120
"2026","Southern Indiana",68.5142,171,67.5691,174,97.1488,344,95.5146,354,107.731,152,114.227,275,-18.7123,340
"2026","Southern Miss",69.6181,111,69.3603,77,105.556,240,105.29,249,106.665,125,109.535,183,-4.24502,219
"2026","Southern Utah",70.8312,60,70.3185,33,101.533,309,106.578,220,113.663,305,113.809,269,-7.2308,252
"2026","St. Bonaventure",67.5079,223,67.3715,183,111.889,105,113.881,96,110.706,234,111.434,220,2.44736,137
"2026","St. John's",70.7508,64,69.5978,69,114.047,71,120.256,41,97.9919,13,93.4681,8,26.7882,15
"2026","St. Thomas",69.702,104,68.3968,125,115.963,51,112.898,108,104.862,84,107.957,142,4.9404,115
"2026","Stanford",67.9469,202,66.8188,215,111.543,109,116.915,69,107.176,133,103.85,76,13.0657,62
"2026","Stephen F. Austin",66.1711,286,65.991,264,112.837,90,112.622,112,100.353,29,104.075,79,8.54779,92
"2026","Stetson",67.8854,209,66.7463,220,105.731,235,105.257,250,117.4,343,117.794,329,-12.5378,303
"2026","Stonehill",66.57,263,66.4242,237,94.7903,357,91.7794,362,103.044,61,109.06,168,-17.2806,333
"2026","Stony Brook",66.4038,280,66.3375,244,104.69,257,105.169,253,107.684,151,110.847,210,-5.67796,229
"2026","Syracuse",67.7864,212,67.4636,179,108.566,173,114.524,89,107.584,145,105.126,94,9.39751,87
"2026","Tarleton St.",70.2145,85,69.2986,79,101.547,308,104.269,267,106.54,120,108.729,161,-4.45951,220
"2026","TCU",69.4501,116,67.7338,163,109.993,135,114.863,84,102.4,49,97.6471,23,17.2161,46
"2026","Temple",65.4125,319,64.9749,307,111.261,116,111.887,121,108.637,183,111.144,213,0.743727,161
"2026","Tennessee",67.2103,235,65.1241,305,117.123,40,121.57,31,102.054,44,94.706,14,26.8642,14
"2026","Tennessee Martin",65.9541,300,64.2421,336,102.624,297,100.448,320,97.8176,10,105.325,99,-4.87718,224
"2026","Tennessee St.",70.8279,61,70.5785,28,109.695,140,109.225,171,105.093,91,111.223,215,-1.99765,191
"2026","Tennessee Tech",68.2839,188,66.8758,212,103.111,285,102.518,294,110.298,228,115.932,305,-13.4143,316
"2026","Texas",68.1419,194,66.6219,226,118.979,23,124.84,13,111.073,247,104.348,84,20.4921,31
"2026","Texas A&M",72.0215,24,70.225,39,116.819,41,119.265,49,107.808,160,100.65,38,18.6149,38
"2026","Texas A&M Corpus Chris",66.5517,265,66.0768,254,102.839,292,104.82,259,103.744,71,105.189,96,-0.369066,174
"2026","Texas Southern",70.6339,70,68.8787,100,102.954,289,101.817,306,111.008,246,115.053,292,-13.2365,314
"2026","Texas St.",67.3153,230,66.0942,253,105.488,241,104.021,272,106.308,114,110.696,207,-6.67491,246
"2026","Texas Tech",67.9189,206,66.0136,263,117.725,37,124.816,14,107.537,143,100.351,35,24.4651,20
"2026","The Citadel",64.7839,333,64.4292,330,102.79,293,100.748,316,119.485,357,120.906,352,-20.1578,347
"2026","Toledo",69.4422,117,67.8872,152,114.901,63,114.491,90,111.453,256,111.461,222,3.02953,131
"2026","Towson",63.8695,358,63.52,348,104.625,259,105.778,238,103.537,68,104.923,91,0.854656,157
"2026","Troy",66.8304,251,64.875,314,111.11,119,110.358,149,107.017,130,109.187,172,1.17158,150
"2026","Tulane",67.9207,205,66.9506,207,105.174,248,107.884,193,110.175,222,111.298,216,-3.41304,210
"2026","Tulsa",68.7403,164,68.1661,137,120.937,10,120.794,35,106.257,112,107.517,139,13.2769,59
"2026","UAB",70.3073,81,69.134,87,109.671,141,110.109,152,104.463,78,106.382,113,3.72625,126
"2026","UC Davis",71.2914,40,69.012,91,106.35,222,107.959,191,105.972,105,107.256,133,0.70298,163
"2026","UC Irvine",70.7665,63,68.3808,127,103.787,276,104.564,263,97.1865,7,98.8118,26,5.75178,106
"2026","UC Riverside",71.0537,51,68.5165,119,100.813,317,103.946,273,111.555,259,111.86,231,-7.91488,261
"2026","UC San Diego",69.7555,101,67.2789,188,106.888,209,107.795,196,101.226,36,103.462,70,4.33366,121
"2026","UC Santa Barbara",67.0774,241,64.4424,328,112.717,93,113.731,99,108.132,168,110.744,209,2.98654,132
"2026","UCF",70.6261,71,69.4603,73,113.224,82,119.917,44,110.204,224,105.099,92,14.8186,54
"2026","UCLA",65.7374,308,64.9359,308,116.04,50,122.747,28,107.242,136,101.496,46,21.2518,28
"2026","UMass Lowell",68.8792,157,69.2338,82,104.487,262,102.595,293,112.381,276,117.238,319,-14.643,320
"2026","UMBC",66.52,271,66.378,240,112.982,87,108.886,176,102.191,46,110.72,208,-1.83457,187
"2026","UNC Asheville",67.0966,239,64.817,316,105.669,238,104.961,255,108.979,193,111.454,221,-6.49261,242
"2026","UNC Greensboro",68.6158,169,67.7427,162,110.801,123,107.688,202,118.1,350,119.762,346,-12.0744,300
"2026","UNC Wilmington",66.0957,291,65.2453,297,112.916,88,111.3,131,102.908,60,106.246,110,5.05383,114
"2026","UNLV",70.5852,74,69.8185,59,110.43,127,114.912,82,110.983,243,108.431,150,6.48162,104
"2026","USC",71.0205,53,70.6622,27,107.527,195,113.77,98,108.65,185,102.7,64,11.0706,78
"2026","USC Upstate",69.235,130,67.5724,173,100.673,319,99.1302,337,107.601,146,111.341,217,-12.2103,302
"2026","UT Arlington",66.5177,272,64.9124,310,100.667,320,102.655,290,100.545,31,101.582,49,1.07304,153
"2026","UT Rio Grande Valley",66.5243,269,66.455,233,109.656,143,111.039,136,104.714,81,106.443,115,4.59595,118
"2026","Utah",68.0177,199,66.0351,259,108.708,169,114.645,87,115.982,336,111.19,214,3.45465,128
"2026","Utah St.",68.2066,191,67.6711,168,119.275,21,122.975,26,104.119,74,101.366,44,21.609,27
"2026","Utah Tech",68.0793,198,66.3865,239,106.936,208,110.927,139,110.161,221,112.885,252,-1.95795,189
"2026","Utah Valley",69.375,123,68.6914,109,110.633,125,112.863,109,100.646,32,104.291,82,8.57204,91
"2026","UTEP",65.9818,298,65.5456,283,99.794,329,101.004,313,109.402,205,110.382,200,-9.37797,274
"2026","UTSA",69.6179,112,68.6179,113,96.9736,345,99.8361,325,119.006,354,118.218,331,-18.3817,338
"2026","Valparaiso",66.1176,290,65.1994,298,105.898,230,108.075,187,106.339,115,107.266,134,0.80842,159
"2026","Vanderbilt",70.4043,77,68.695,108,121.018,8,127.025,8,106.175,108,99.7411,31,27.2843,12
"2026","VCU",69.2342,131,68.5794,116,116.523,45,119.167,50,103.475,66,101.709,51,17.4577,42
"2026","Vermont",64.4347,347,64.9269,309,110.625,126,106.137,225,105.3,94,112.581,247,-6.44436,239
"2026","Villanova",66.5364,266,65.3984,292,114.977,61,120.497,39,105.725,102,100.848,42,19.6487,33
"2026","Virginia",66.4412,278,65.902,267,119.274,22,122.81,27,101.81,42,97.0608,18,25.749,17
"2026","Virginia Tech",67.9302,204,67.1013,197,112.861,89,117.121,66,107.569,144,103.811,74,13.3093,58
"2026","VMI",67.5698,218,66.8112,216,101.364,311,98.7057,338,123.288,362,124.875,364,-26.1696,360
"2026","Wagner",65.2725,323,65.5316,287,104.789,255,102.613,292,109.236,199,115.233,296,-12.6206,305
"2026","Wake Forest",69.4127,120,68.279,130,112.463,95,116.912,70,110.099,219,106.368,112,10.5434,81
"2026","Washington",67.9313,203,67.1766,193,112.348,97,117.403,64,107.758,154,102.075,56,15.3279,52
"2026","Washington St.",68.9335,153,67.9231,147,109.634,144,113.961,95,112.193,273,111.826,230,2.13485,140
"2026","Weber St.",69.836,99,68.5731,117,111.793,106,111.499,129,111.898,268,114.408,282,-2.90935,202
"2026","West Georgia",70.1741,87,69.2496,81,105.987,229,101.585,307,113.445,299,114.231,276,-12.6454,306
"2026","West Virginia",63.9598,356,62.3188,363,106.813,210,109.98,154,99.9185,27,97.003,17,12.9772,63
"2026","Western Carolina",68.7552,163,67.8535,157,111.173,117,109.275,167,113.564,301,114.732,287,-5.45684,227
"2026","Western Illinois",67.319,229,66.6425,225,93.5522,359,92.8512,359,116.383,337,121.4,355,-28.5485,364
"2026","Western Kentucky",70.9267,55,69.9154,51,108.932,163,108.775,180,107.749,153,108.486,153,0.289932,167
"2026","Western Michigan",69.0477,146,67.7965,159,106.594,216,107.748,198,115.849,334,117.085,317,-9.33661,272
"2026","Wichita St.",67.8845,210,66.9426,208,111.991,102,112.971,107,102.256,47,101.474,45,11.4965,73
"2026","William & Mary",73.5696,9,72.6435,7,110.984,122,110.981,137,107.27,137,109.629,187,1.35215,145
"2026","Winthrop",71.6942,29,70.05,45,113.181,84,111.79,123,107.925,162,110.47,204,1.31966,146
"2026","Wisconsin",69.0542,145,68.8959,99,118.75,27,125.121,10,108.743,187,101.999,54,23.1219,23
"2026","Wofford",68.4052,178,67.8554,156,113.854,74,109.262,169,114.185,312,116.459,311,-7.19737,251
"2026","Wright St.",68.8955,156,67.2414,191,115.389,54,112.543,114,109.404,206,110.165,197,2.37843,138
"2026","Wyoming",67.5551,222,66.4368,236,112.747,91,114.864,83,108.572,180,107.083,127,7.78087,95
"2026","Xavier",71.2033,44,70.3271,32,109.115,158,116.992,68,112.547,279,109.394,178,7.59859,96
"2026","Yale",65.5792,314,64.5845,323,120.605,13,120.217,43,108.409,175,110.109,194,10.1081,82
"2026","Youngstown St.",68.6308,167,67.2864,187,109.127,157,105.615,241,108.841,191,109.453,179,-3.83847,213
