"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Rhode Island",66.0308,297,65.7672,272,104.863,253,105.881,231,102.452,53,103.288,67,2.59389,134
"2026","Rice",66.7303,254,65.5708,280,106.425,219,108.589,181,113.234,296,113.812,271,-5.22293,226
"2026","Richmond",68.451,175,67.7041,166,111.109,120,111.352,130,108.785,189,110.364,202,0.988154,157
"2026","Rider",65.6969,308,65.839,268,95.2642,355,95.6483,351,116.646,342,120.097,349,-24.4486,357
"2026","Robert Morris",66.1239,291,64.506,324,114.067,71,110.697,143,108.553,179,109.039,170,1.65769,144
"2026","Rutgers",66.5327,267,66.9116,208,104.774,256,110.435,147,111.879,267,106.501,120,3.93398,123
"2026","Sacramento St.",72.2908,21,71.6628,12,104.287,266,105.797,233,114.834,324,114.153,277,-8.35578,265
"2026","Sacred Heart",68.3541,181,68.4864,122,107.926,188,107.138,209,112.808,288,118.727,337,-11.5885,297
"2026","Saint Francis",69.9877,95,70.0229,44,99.7669,330,99.4579,330,117.868,347,121.741,357,-22.2835,354
"2026","Saint Joseph's",67.9918,199,68.2087,134,105.33,243,107.243,206,102.504,54,101.883,50,5.36072,112
"2026","Saint Louis",71.9297,26,71.0858,20,120.307,16,119.52,50,98.7372,20,100.946,40,18.5735,40
"2026","Saint Mary's",66.3613,282,65.2169,298,117.183,42,120.339,40,98.3255,17,97.1872,20,23.1515,24
"2026","Saint Peter's",65.5309,316,65.573,279,104.834,254,102.934,286,104.553,81,110.469,204,-7.53549,255
"2026","Sam Houston St.",70.6456,70,70.2298,39,113.568,80,113.707,98,108.751,188,108.483,156,5.22409,113
"2026","Samford",68.4488,176,67.3166,184,112.459,96,109.609,161,111.219,251,113.513,266,-3.90399,214
"2026","San Diego",68.7953,159,68.0637,139,104.686,258,108.239,184,113.131,295,113.136,258,-4.89793,224
"2026","San Diego St.",69.2154,134,68.7646,104,108.842,166,113.266,102,100.683,33,96.825,19,16.4405,47
"2026","San Francisco",66.73,255,66.0227,259,110.23,132,113.608,100,109.913,216,109.336,178,4.27178,121
"2026","San Jose St.",65.7593,307,65.1498,303,107.244,204,112.162,115,120.357,359,117.095,318,-4.93341,225
"2026","Santa Clara",69.572,114,69.2252,82,118.969,25,123.659,22,105.062,94,104.145,81,19.5145,34
"2026","Seattle",68.6712,165,67.7477,159,101.038,315,101.9,300,98.0165,14,96.7232,17,5.17729,114
"2026","Seton Hall",66.4746,279,65.1577,302,105.688,236,110.47,146,98.2739,16,94.7665,14,15.7038,51
"2026","Siena",64.3061,350,64.699,319,109.691,143,107.087,211,101.817,42,109.223,175,-2.13637,192
"2026","SIUE",65.6044,313,64.4247,329,102.528,300,99.4487,331,99.6468,26,107.059,132,-7.60981,256
"2026","SMU",70.5565,76,68.4439,123,118.098,36,122.786,26,110.301,227,105.588,103,17.1984,45
"2026","South Alabama",65.6781,309,64.6686,321,108.744,167,107.165,208,106.178,112,109.91,192,-2.74515,198
"2026","South Carolina",67.9705,201,66.4191,233,109.066,162,112.505,111,111.245,252,104.992,93,7.51261,95
"2026","South Carolina St.",70.2637,84,68.7253,108,96.2832,353,95.1822,356,114.439,317,118.633,336,-23.4508,356
"2026","South Dakota",71.4197,35,69.8928,53,107.347,202,104.262,264,112.834,289,114.661,287,-10.3988,284
"2026","South Dakota St.",67.9108,207,66.832,212,109.193,155,107.921,189,109.42,209,112.442,246,-4.5212,221
"2026","South Florida",72.9091,12,71.5421,15,117.107,44,117.32,63,102.155,47,100.946,41,16.3738,48
"2026","Southeast Missouri",69.9208,98,68.9354,97,104.533,260,102.132,297,102.782,60,108.016,144,-5.88373,233
"2026","Southeastern Louisiana",65.6395,311,65.5197,284,98.5202,339,99.6574,325,108.419,176,110.202,199,-10.5448,285
"2026","Southern",71.4241,34,69.9988,46,105.364,242,104.783,255,110.984,244,114.314,283,-9.53058,276
"2026","Southern Illinois",69.7171,104,68.9497,95,102.905,290,103.615,277,99.5664,25,99.2657,29,4.34966,120
"2026","Southern Indiana",68.5142,172,67.5618,172,97.1488,344,95.4503,354,107.731,156,114.114,276,-18.6641,340
"2026","Southern Miss",69.6181,112,69.3335,76,105.556,240,105.248,249,106.665,129,109.341,180,-4.0935,217
"2026","Southern Utah",70.8312,61,70.2987,34,101.533,309,106.468,221,113.663,304,113.682,268,-7.21394,251
"2026","St. Bonaventure",67.5079,222,67.3447,182,111.889,105,113.716,96,110.706,234,111.401,222,2.31404,138
"2026","St. John's",70.9942,54,69.635,68,114.263,70,120.015,44,98.5594,19,94.1347,12,25.8805,17
"2026","St. Thomas",69.702,105,68.3875,126,115.963,51,112.887,107,104.862,87,107.802,142,5.08477,115
"2026","Stanford",67.9469,203,66.8028,214,111.543,110,117.021,68,107.176,137,103.66,74,13.3613,58
"2026","Stephen F. Austin",66.1711,289,65.9642,262,112.837,90,112.532,110,100.353,30,103.96,77,8.57153,91
"2026","Stetson",67.8854,209,66.7279,220,105.731,235,105.194,251,117.4,344,117.712,329,-12.5176,303
"2026","Stonehill",66.57,264,66.4115,234,94.7903,357,91.6603,362,103.044,63,108.997,169,-17.3371,334
"2026","Stony Brook",66.4038,281,66.3157,242,104.69,257,105.173,252,107.684,154,110.645,209,-5.47193,227
"2026","Syracuse",67.7864,212,67.4618,179,108.566,173,114.545,89,107.584,148,104.868,92,9.67698,84
"2026","Tarleton St.",70.2145,86,69.2871,78,101.547,308,104.153,265,106.54,124,108.622,160,-4.46937,220
"2026","TCU",69.666,108,67.7303,161,110.922,124,115.316,81,101.96,43,97.7874,23,17.5286,42
"2026","Temple",65.4125,319,64.9669,308,111.261,117,111.689,122,108.637,184,111.146,216,0.542336,165
"2026","Tennessee",67.3064,231,65.0493,307,116.972,46,121.012,35,102.327,51,95.0419,15,25.9706,16
"2026","Tennessee Martin",65.9541,300,64.2366,337,102.624,297,100.391,320,97.8176,13,105.211,99,-4.82048,223
"2026","Tennessee St.",70.5659,75,70.2711,36,110.224,133,109.051,173,103.968,76,110.885,212,-1.83434,186
"2026","Tennessee Tech",68.2839,188,66.868,210,103.111,286,102.458,293,110.298,226,115.809,305,-13.3507,316
"2026","Texas",68.5372,171,66.9248,207,118.877,27,124.121,18,110.793,238,104.998,94,19.123,37
"2026","Texas A&M",72.6275,14,70.541,29,118.073,37,119.684,49,107.705,155,101.07,42,18.6148,39
"2026","Texas A&M Corpus Chris",66.5517,266,66.0561,256,102.839,292,104.775,256,103.744,73,105.057,96,-0.282292,174
"2026","Texas Southern",70.6339,71,68.8326,100,102.954,289,101.761,305,111.008,246,114.915,292,-13.1532,314
"2026","Texas St.",67.3153,230,66.0752,255,105.488,241,103.995,271,106.308,116,110.552,207,-6.55641,243
"2026","Texas Tech",67.9599,202,66.2448,245,117.793,39,124.986,12,106.797,131,99.8126,33,25.173,20
"2026","The Citadel",64.7839,334,64.4096,330,102.79,293,100.627,318,119.485,357,120.869,352,-20.2421,347
"2026","Toledo",69.4422,117,67.8605,152,114.901,62,114.493,91,111.453,257,111.268,218,3.22456,129
"2026","Towson",63.8695,358,63.501,347,104.625,259,105.741,237,103.537,69,104.672,89,1.06869,154
"2026","Troy",67.0265,246,64.9557,309,112.198,101,110.723,142,106.434,119,108.935,165,1.78767,141
"2026","Tulane",67.9207,206,66.9339,205,105.174,248,107.696,195,110.175,222,111.308,219,-3.61224,211
"2026","Tulsa",68.6342,166,68.0524,140,121.384,7,120.974,36,106.475,121,108.124,146,12.85,63
"2026","UAB",70.3073,82,69.129,86,109.671,144,109.844,154,104.463,80,106.378,119,3.46535,127
"2026","UC Davis",71.2914,40,69.0056,91,106.35,222,107.939,188,105.972,108,107.122,135,0.817111,159
"2026","UC Irvine",70.7665,64,68.3691,127,103.787,276,104.52,261,97.1865,9,98.6673,26,5.85225,108
"2026","UC Riverside",71.0537,52,68.5021,119,100.813,317,103.885,273,111.555,260,111.685,229,-7.80047,259
"2026","UC San Diego",69.7555,102,67.2576,188,106.888,210,107.739,193,101.226,38,103.311,69,4.42826,119
"2026","UC Santa Barbara",67.0774,243,64.4299,327,112.717,93,113.709,97,108.132,167,110.625,208,3.08348,131
"2026","UCF",70.6277,73,69.2752,79,113.618,77,120.394,39,110.327,229,105.402,102,14.9925,54
"2026","UCLA",65.6763,310,64.7174,318,117.078,45,123.688,21,107.182,138,102.013,54,21.6742,27
"2026","UMass Lowell",68.8792,157,69.2067,83,104.487,262,102.48,291,112.381,276,117.206,323,-14.7257,321
"2026","UMBC",66.52,271,66.3516,240,112.982,88,108.777,176,102.191,49,110.674,210,-1.89656,187
"2026","UNC Asheville",67.0966,241,64.8281,314,105.669,238,104.712,257,108.979,194,111.441,224,-6.72862,246
"2026","UNC Greensboro",68.6158,169,67.7228,164,110.801,125,107.577,199,118.1,350,119.736,347,-12.1589,300
"2026","UNC Wilmington",66.1762,288,65.2476,297,113.464,83,111.561,128,102.17,48,105.354,100,6.20644,105
"2026","UNLV",70.7298,65,69.9619,50,110.737,126,115.012,83,110.8,239,108.726,161,6.28546,104
"2026","USC",71.0205,53,70.6317,27,107.527,196,113.517,101,108.65,186,102.688,64,10.8288,80
"2026","USC Upstate",69.235,132,67.5526,175,100.673,319,98.9578,337,107.601,149,111.324,220,-12.3659,302
"2026","UT Arlington",66.5177,272,64.9007,311,100.667,320,102.528,290,100.545,31,101.468,46,1.05937,155
"2026","UT Rio Grande Valley",66.5243,269,66.4219,232,109.656,146,110.941,137,104.714,84,106.349,118,4.5929,118
"2026","Utah",68.0177,198,66.0227,258,108.708,168,114.578,86,115.982,336,110.972,213,3.60636,126
"2026","Utah St.",68.3248,185,67.7329,160,119.573,19,122.184,28,103.377,68,101.315,44,20.8686,29
"2026","Utah Tech",68.0793,196,66.3784,238,106.936,209,110.82,139,110.161,221,112.78,252,-1.95958,190
"2026","Utah Valley",69.375,123,68.6787,109,110.633,128,112.726,108,100.646,32,104.165,82,8.56035,92
"2026","UTEP",65.9818,299,65.5406,282,99.794,329,100.877,313,109.402,207,110.355,201,-9.47846,274
"2026","UTSA",69.6179,113,68.6133,114,96.9736,345,99.6568,326,119.006,354,118.258,333,-18.6008,339
"2026","Valparaiso",66.1176,292,65.1743,300,105.898,230,107.951,187,106.339,117,107.196,136,0.754707,161
"2026","Vanderbilt",70.7876,62,68.9324,98,121.231,8,126.748,7,105.883,107,99.2878,31,27.4598,12
"2026","VCU",69.3654,124,68.5918,115,117.774,40,119.926,45,103.176,66,102.486,60,17.4403,44
"2026","Vermont",64.4347,347,64.9061,310,110.625,129,105.996,229,105.3,97,112.508,247,-6.51181,242
"2026","Villanova",66.4864,277,65.2747,295,115.085,60,120.337,41,105.085,95,100.369,35,19.9678,33
"2026","Virginia",66.5116,273,65.8226,270,119.345,22,122.545,27,100.948,36,95.8625,16,26.6821,13
"2026","Virginia Tech",67.9302,205,67.0782,197,112.861,89,117.184,66,107.569,147,103.523,71,13.661,55
"2026","VMI",67.5698,218,66.7975,215,101.364,310,98.5729,338,123.288,362,124.815,364,-26.2417,360
"2026","Wagner",65.2725,324,65.5142,286,104.789,255,102.469,292,109.236,201,115.151,297,-12.6827,306
"2026","Wake Forest",69.4109,121,68.1529,136,112.595,94,117.217,65,110.035,217,105.9,111,11.317,76
"2026","Washington",67.9313,204,67.1558,193,112.348,98,117.226,64,107.758,158,102.075,56,15.1509,53
"2026","Washington St.",68.9335,154,67.8796,147,109.634,147,113.962,95,112.193,273,111.576,227,2.38644,137
"2026","Weber St.",69.836,99,68.5491,118,111.793,106,111.489,129,111.898,268,114.24,281,-2.75104,199
"2026","West Georgia",70.1741,87,69.2308,81,105.987,229,101.545,307,113.445,299,114.069,275,-12.5237,304
"2026","West Virginia",63.9598,356,62.3012,364,106.813,211,109.937,153,99.9185,28,96.7242,18,13.2132,61
"2026","Western Carolina",68.7552,162,67.847,155,111.173,118,109.136,168,113.564,301,114.69,288,-5.55417,229
"2026","Western Illinois",67.319,229,66.6216,225,93.5522,359,92.7947,359,116.383,337,121.309,355,-28.5139,364
"2026","Western Kentucky",70.9267,57,69.9042,52,108.932,163,108.535,182,107.749,157,108.45,153,0.0858558,170
"2026","Western Michigan",69.0477,146,67.7516,158,106.594,217,107.734,194,115.849,334,116.904,317,-9.17013,273
"2026","Wichita St.",67.4945,223,66.5627,230,111.635,108,112.073,116,102.22,50,102.359,59,9.71316,83
"2026","William & Mary",73.5696,8,72.6154,7,110.984,122,111.001,136,107.27,142,109.406,184,1.59502,145
"2026","Winthrop",71.6942,29,70.0444,43,113.181,85,111.62,125,107.925,162,110.484,205,1.13566,152
"2026","Wisconsin",68.9386,152,68.7894,103,118.938,26,125.315,11,108.596,181,101.924,51,23.3911,22
"2026","Wofford",68.4052,178,67.8512,154,113.854,73,109.125,170,114.185,312,116.454,313,-7.32919,253
"2026","Wright St.",69.0191,148,67.2381,191,115.481,57,112.021,118,108.877,192,109.965,194,2.05617,140
"2026","Wyoming",67.5551,221,66.4065,236,112.747,92,114.604,84,108.572,180,107.109,134,7.49527,96
"2026","Xavier",71.2033,45,70.3123,33,109.115,160,116.862,70,112.547,279,109.4,183,7.46141,97
"2026","Yale",65.5792,314,64.5542,322,120.605,11,120.23,43,108.409,175,110.061,196,10.1686,81
"2026","Youngstown St.",68.6308,167,67.2669,186,109.127,159,105.482,242,108.841,191,109.413,185,-3.93029,215
